ID,Appid,Appnameall
4126358182007074204,W0161,Balance Sheet/Income Statement - Multidimensional
4126358182007074205,F2820,Business Role Templates
4126358182007074206,F3951,Capacity Scheduling Board / Monitor Work Center Schedules
4126358182007074207,F1706,Change Inbound Delivery / Change Inbound Delivery.
4126358182007074208,F2189,Classification
4126358182007074209,F3710,Classify Packaged Dangerous Good
4126358182007074210,F3642,Classify Unpackaged Dangerous Good
4126358182007074211,F3341,Compliance Request from Logistics
4126358182007074212,F2699,Configure Substitution Strategy
4126358182007074213,F4569,Configure Supply Protection
4126358182007074214,F1837,Configure the Consumption of Predictive Models
4126358182007074215,W0154,Contract Balance Movements
4126358182007074216,F5001,Create JIT Delivery Schedule (In Background)
4126358182007074217,F1511A,Create Maintenance Request
4126358182007074218,F3648,Create Payments
4126358182007074219,F4104,Create Purchase Orders from Central Quotations
4126358182007074220,F3280,Data Migration Status
4126358182007074221,F4110,Data Migration Status(Load Statistics)
4126358182007074222,F2131,Define Advanced Compliance Reports / Define Compliance Reports / Define Statutory Reports
4126358182007074223,F2655,Define Validation Methods
4126358182007074224,F2627,Define Validation Rules
4126358182007074225,F3009,Demand Analysis of Customer JIT Calls
4126358182007074226,F3276,Demand-Driven Replenishment
4126358182007074227,W0156,Disaggregation of Recognized Revenue
4126358182007074228,W0157,Disaggregation of Revenue
4126358182007074229,F2141,Display G/L Account Balances - China
4126358182007074230,F3869,Display Matching Items
4126358182007074231,F4898,Display Material Value Chain - Estimated Cost
4126358182007074232,F5060,Display Product Compliance Event Log
4126358182007074233,F5059,Display Product Compliance Task Log
4126358182007074234,F4597,Display Settlement Documents
4126358182007074235,F4007,Edit and Approve Purchase Requisition
4126358182007074236,F2933,Enterprise Contract Management Overview / Enterprise Contract Overview / Legal Content Overview Page
4126358182007074237,F4254,Event-Based Order Costs
4126358182007074238,F4059,Event-Based Production Costs
4126358182007074239,F3498,Event-Based Work in Process
4126358182007074240,F4293,Import Sales Orders
4126358182007074241,F3663,Import/Export Validation Settings
4126358182007074242,F2180,Inspection Lot (S/4HANA)
4126358182007074243,F1261,Install Additional Software
4126358182007074244,F4470,Intelligent Scenario Management
4126358182007074245,F4469,Intelligent Scenarios
4126358182007074246,F1635,Internal Project Factsheet
4126358182007074247,F5235,Kanban Control Cycle Analysis / Kanban Control Cycles Analysis
4126358182007074248,F4232,Maintain Cash Flow Statement Version
4126358182007074249,F2275,Maintain Certificate Trust List
4126358182007074250,F1434,Maintain Form Templates
4126358182007074251,F5105,Maintenance Backlog Overview
4126358182007074252,F2603,Maintenance Scheduling Board
4126358182007074253,F3338,Manage Allocations
4126358182007074254,F3210,Manage Analytical Compositions
4126358182007074255,F1574,Manage Banks
4126358182007074256,F0797,Manage Billing Documents
4126358182007074257,F3163,Manage Business Partner Master Data
4126358182007074258,F3974,Manage Central RFQs
4126358182007074259,F3975,Manage Central Supplier Quotations
4126358182007074260,F2212,Manage Change Masters
4126358182007074261,F2097,Manage Change Records / Manage Engineering Changes
4126358182007074262,F3829,Manage Characteristic Catalogs
4126358182007074263,F2346,Manage Context for Legal Content / Manage Context for Legal Contract
4126358182007074264,F3422,Manage Cost Rates - Actual
4126358182007074265,F3162,Manage Cost Rates - Plan
4126358182007074266,F3161,Manage Cost Rates - Professional Services
4126358182007074267,F3008,Manage Customer JIT Call
4126358182007074268,F0850A,Manage Customer Master Data
4126358182007074269,F2499,Manage Customer Materials
4126358182007074270,F2651,Manage Customer Returns - Create
4126358182007074271,F2650,Manage Customer Returns - Edit
4126358182007074272,F2653,Manage Data Validation Tasks
4126358182007074273,F3895,Manage Delivery Schedule Processing
4126358182007074274,F4781,Manage Deviation Profiles
4126358182007074275,F0702A,Manage Dispute Cases (Version 2)
4126358182007074276,F5132,Manage Event-Based Posting Errors - Product Costing
4126358182007074277,F4786,Manage Exclusions
4126358182007074278,F3425,Manage Fixed Assets (New)
4126358182007074279,F3790,Manage Freight Agreements
4126358182007074280,F0717,Manage G/L Documents / Manage Journal Entries
4126358182007074281,F2918,Manage Global Accounting Hierarchies / Manage Global Hierarchies
4126358182007074282,F4182,Manage Grants
4126358182007074283,F4025,Manage In-House Repairs
4126358182007074284,F5086,Manage Information on Hazardous Ingredients
4126358182007074285,F2343,Manage Inspection Lots
4126358182007074286,F3011,Manage JIT Customer data
4126358182007074287,F3010,Manage JIT Customer Supply Control
4126358182007074288,F5268,Manage JIT Delivery Confirmation
4126358182007074289,F2814,Manage KPIs and Reports
4126358182007074290,F4512,Manage Launchpad Pages
4126358182007074291,F4834,Manage Launchpad Spaces
4126358182007074292,F1497A,Manage Legal Compositions
4126358182007074293,F2304,Manage Legal Tasks / Manage Tasks for Legal Content / Manage Tasks for Legal Contract
4126358182007074294,F2310,Manage Legal Transactions
4126358182007074295,F4598,Manage Location Roles
4126358182007074296,F0251,Manage Material Coverage / Manage Material Shortages
4126358182007074297,F4864,Manage Material Data
4126358182007074298,F2680,Manage Material Valuations
4126358182007074299,F4096,Manage Material-based Composition
4126358182007074300,F5087,Manage Occupational Exposure Limits
